id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;gamepad;lightgun;issues;hack;language;year;developer;publisher;players;slave_args;slave_version;slave_variant;slave_path;archive_path;category;subcategory;hol_id;lemon_id
demo--8bitjungle--8bitjungle;8-Bit Jungle;8-Bit Jungle;;;OCS;;0;;;;;English;2011;;Unstable Label;1;;v1.01;;8BitJungle/8BitJungle.slave;data/whdl/demo/0/8BitJungle_v1.01_UnstableLabel.lha;Demo;Musicdisk;;
demo--3dnetanalyzer--3dnetanalyzer;3D-Net-Analyzer;3D-Net-Analyzer;;;OCS;;0;;;;;English;1989;;Doctor Mabuse Orgasm Crackings;1;;v1.0;;3DNetAnalyzer/3DNetAnalyzer.Slave;data/whdl/demo/0/3DNetAnalyzer_v1.0_DoctorMabuseOrgasmCrackings.lha;Demo;Music Disk;;
demo--24hourefix--24hourefix;24 Hour E Fix;24 Hour E Fix;;;OCS;;0;;;;;English;1992;;Quartz;1;;v1.0;;24HourEFix/24HourEFix.Slave;data/whdl/demo/0/24HourEFix_v1.0_Quartz.lha;Demo;Musicdisk;;
demo--9fingers--9fingers;9 Fingers;9 Fingers;;;OCS;;0;;;;;English;1990;;Spaceballs;1;;v1.2;;9Fingers/9Fingers.Slave;data/whdl/demo/0/9Fingers_v1.2_Spaceballs.lha;Demo;Demo;;
demo--vectordemoprophetsag--vectordemoprophetsag;3D Vector Demo;3D Vector Demo;;;OCS;;0;;;;;English;1989;;Prophets AG & Unicorn;1;;v1.0;;VectorDemoProphetsAG/VectorDemoProphetsAG.Slave;data/whdl/demo/V/VectorDemo_v1.0_ProphetsAG.lha;Demo;Demo;;
demo--1001stolenideas--1001stolenideas;1001 Stolen Ideas;1001 Stolen Ideas;;;AGA;1;0;;;;;English;1991;;Airwalk;1;;v1.01;;1001StolenIdeas/1001StolenIdeas.slave;data/whdl/demo/0/1001StolenIdeas_v1.01_Airwalk.lha;Demo;Demo;;
demo--5yards--5yards;5 Yards;5 Yards;1;;OCS;;0;;;;;English;1991;;Vision;1;;v1.0;;5Yards/5Yards.Slave;data/whdl/demo/0/5Yards_v1.0_Vision.lha;Demo;Demo;;
demo--2unlimitednolimit--2unlimitednolimit;2 Unlimited: No Limit;2 Unlimited: No Limit;;;OCS;;0;;;;;English;1993;;Project A;1;;v1.0;;2UnlimitedNoLimit/2UnlimitedNoLimit.Slave;data/whdl/demo/0/2UnlimitedNoLimit_v1.0_ProjectA.lha;Demo;Musicdisk;;
demo--3ddemo2--3ddemo2;3D Demo II;3D Demo II;;;OCS;;0;;;;;English;1992;;Anarchy;1;;v1.0;;3DDemo2/3DDemo2.Slave;data/whdl/demo/0/3DDemo2_v1.0_Anarchy.lha;Demo;Demo;;
demo--2d--2d;2D;2D;;;OCS;;0;;;;;English;1993;;Remedy;1;;v1.0;;2D/2D.Slave;data/whdl/demo/0/2D_v1.0_Remedy.lha;Demo;Demo;;
demo--3ddemo--3ddemo;3D Demo;3D Demo;;;OCS;;0;;;;;English;1991;;Anarchy;1;;v1.0;;3DDemo/3DDemo.Slave;data/whdl/demo/0/3DDemo_v1.0_Anarchy.lha;Demo;Demo;;
demo--242--242;242;242;;;OCS;;0;;;;;English;1993;;Virtual Dreams;1;;v1.1;;242/242.slave;data/whdl/demo/0/242_v1.1_Fairlight&VirtualDreams.lha;Demo;Demo;;
demo--3dballs--3dballs;3D Balls;3D Balls;;;OCS;;0;;;;;English;1989;;Avenger;1;;v1.0;;3DBalls/3DBalls.Slave;data/whdl/demo/0/3DBalls_v1.0_Avenger.lha;Demo;Demo;;
demo--madness2--madness2;Madness 2: The Search For Sanity;Madness 2;;;OCS;;0;;;;;English;1991;;Anarchy;1;;v1.0;;Madness2/Madness2.Slave;data/whdl/demo/M/Madness2_v1.0_Anarchy.lha;Demo;Demo;;
demo--musicdisk1bass--musicdisk1bass;Bass Music Disk;Bass Music Disk;;;OCS;;0;;;;;English;1991;;Bass;1;;v1.01;;MusicDisk1Bass/MusicDisk1Bass.slave;data/whdl/demo/M/MusicDisk1_v1.01_Bass.lha;Demo;Musicdisk;;
demo--megademomanowar--megademomanowar;Manowar Megademo One;Manowar Megademo One;;;OCS;;0;;;;;English;1989;;Manowar;1;;v1.0;;MegademoManowar/MegademoManowar.Slave;data/whdl/demo/M/Megademo_v1.0_Manowar.lha;Demo;Demo;;
demo--musicdiskinzzest--musicdiskinzzest;Inzzest Music Disk;Inzzest Music Disk;;;OCS;;0;;;;;English;1991;;Inzzest;1;;v1.0;;MusicDiskInzzest/MusicDiskInzzest.Slave;data/whdl/demo/M/MusicDisk_v1.0_Inzzest.lha;Demo;Musicdisk;;
demo--devilskey--devilskey;Alcatraz Megademo 4: Devil's Key;Alcatraz Megademo 4;;;OCS;;0;;;;;English;1990;;Alcatraz;1;;v1.0;;DevilsKey/DevilsKey.slave;data/whdl/demo/D/DevilsKey_v1.0_Alcatraz.lha;Demo;Demo;;
demo--musicmegademo2--musicmegademo2;Ghostbusters Music Megademo 2;Ghostbusters Music Megademo 2;;;OCS;;0;;;;;English;1993;;Ghostbusters;1;;v1.0;;MusicMegaDemo2/MusicMegaDemo2.Slave;data/whdl/demo/M/MusicMegaDemo2_v1.0_Ghostbusters.lha;Demo;Musicdisk;;
demo--musicdiskdexion--musicdiskdexion;Dexion Music Disk;Dexion Music Disk;;;OCS;;0;;;;;English;1990;;Dexion;1;;v1.0;;MusicDiskDexion/MusicDiskDexion.Slave;data/whdl/demo/M/MusicDisk_v1.0_Dexion.lha;Demo;Musicdisk;;
demo--multidemo--multidemo;Amaze Multi Demo;Amaze Multi Demo;;;OCS;;0;;;;;English;1990;;Amaze;1;;v1.0;;Multidemo/Multidemo.Slave;data/whdl/demo/M/Multidemo_v1.0_Amaze.lha;Demo;Demo;;
demo--muzzax6--muzzax6;Muzzax 6;Muzzax 6;;;OCS;;0;;;;;English;1989;;Byterapers;1;;v1.0;;Muzzax6/Muzzax6.Slave;data/whdl/demo/M/Muzzax6_v1.0_Byterapers.lha;Demo;Musicdisk;;
demo--musicdiskescape--musicdiskescape;Escape Music Disk;Escape Music Disk;;;OCS;;0;;;;;English;1989;;Escape;1;;v1.0;;MusicDiskEscape/MusicDiskEscape.Slave;data/whdl/demo/M/MusicDisk_v1.0_Escape.lha;Demo;Musicdisk;;
demo--musiccollectionexocet--musiccollectionexocet;Exocet Music Collection;Exocet Music Collection;;;OCS;;0;;;;;English;1989;;Exocet;1;;v1.0;;MusicCollectionExocet/MusicCollectionExocet.Slave;data/whdl/demo/M/MusicCollection_v1.0_Exocet.lha;Demo;Musicdisk;;
demo--megademo3alcatraz--megademo3alcatraz;Alcatraz Megademo 3;Alcatraz Megademo 3;;;OCS;;0;;;;;English;1989;;Alcatraz;1;;v1.02;;Megademo3Alcatraz/Megademo3Alcatraz.slave;data/whdl/demo/M/Megademo3_v1.02_Alcatraz.lha;Demo;Demo;;
demo--megademoavenger--megademoavenger;Avenger Megademo;Avenger Megademo;;;OCS;;0;;;;;English;1989;;Avenger;1;;v1.0;;MegademoAvenger/MegademoAvenger.slave;data/whdl/demo/M/Megademo_v1.0_Avenger.lha;Demo;Demo;;
demo--megamix1--megamix1;RAF Megamix 1;RAF Megamix 1;;;OCS;;0;;;;;English;1990;;Royal Amiga Force;1;;v1.0;;MegaMix1/MegaMix1.Slave;data/whdl/demo/M/MegaMix1_v1.0_RoyalAmigaForce.lha;Demo;Music Disk;;
demo--multica--multica;Multica;Multica;;;OCS;;0;;;;;English;1992;;Andromeda;1;;v1.0;;Multica/Multica.slave;data/whdl/demo/M/Multica_v1.0_Andromeda.lha;Demo;Demo;;
demo--materialized--materialized;Materialized;Materialized;;;OCS;;0;;;;;English;1990;;Cryptoburners;1;;v1.0;;Materialized/Materialized.Slave;data/whdl/demo/M/Materialized_v1.0_Cryptoburners.lha;Demo;Demo;;
demo--musabox--musabox;Musabox #2;Musabox #2;;;OCS;;0;;;;;English;1991;;Falcons;1;;v1.0;;Musabox/Musabox.Slave;data/whdl/demo/M/Musabox_v1.0_Falcons.lha;Demo;Musicdisk;;
demo--musicdisk181sttrack--musicdisk181sttrack;The 81st Track Music Disk 1;The 81st Track Music Disk 1;;;OCS;;0;;;;;English;1991;;The 81st Track;1;;v1.01;;MusicDisk181stTrack/MusicDisk181stTrack.Slave;data/whdl/demo/M/MusicDisk1_v1.01_81stTrack.lha;Demo;Musicdisk;;
demo--megademoacme--megademoacme;Acme Megademo;Acme Megademo;;;OCS;;0;;;;;English;1990;;Acme;1;;v1.0;;MegademoAcme/MegademoAcme.Slave;data/whdl/demo/M/Megademo_v1.0_Acme.lha;Demo;Demo;;
demo--musicdiskthrust--musicdiskthrust;Music Pack 1;Music Pack 1;;;OCS;;0;;;;;English;1988;;Thrust;1;;v1.0;;MusicDiskThrust/MusicDiskThrust.Slave;data/whdl/demo/M/MusicDisk_v1.0_Thrust.lha;Demo;Musicdisk;;
demo--musicdream1--musicdream1;Music Dream 1;Music Dream 1;;;OCS;;0;;;;;English;1991;;Phenomena;1;;v1.0;;MusicDream1/MusicDream1.Slave;data/whdl/demo/M/MusicDream1_v1.0_Phenomena.lha;Demo;Music Disk;;
demo--miraclesounds1--miraclesounds1;Miracle Sounds;Miracle Sounds;;;OCS;;0;;;;;English;1990;;Miracle;1;;v1.0;;MiracleSounds1/MiracleSounds1.Slave;data/whdl/demo/M/MiracleSounds1_v1.0_Miracle.lha;Demo;Musicdisk;;
demo--musicdisk2--musicdisk2;Fantasy Force Music Disk 2;Fantasy Force Music Disk 2;;;OCS;;0;;;;;English;1991;;Fantasy Force;1;;v1.0;;MusicDisk2/MusicDisk2.Slave;data/whdl/demo/M/MusicDisk2_v1.0_FantasyForce.lha;Demo;Musicdisk;;
demo--minordefects--minordefects;Minor Defects;Minor Defects;;;OCS;;0;;;;;English;1992;;Grace;1;;v1.0;;MinorDefects/MinorDefects.Slave;data/whdl/demo/M/MinorDefects_v1.0_Grace.lha;Demo;Musicdisk;;
demo--musicmadness2--musicmadness2;Music Madness 2;Music Madness 2;;;OCS;;0;;;;;English;1990;;Ipec Elite;1;;v1.0;;MusicMadness2/MusicMadness2.Slave;data/whdl/demo/M/MusicMadness2_v1.0_IpecElite.lha;Demo;Musicdisk;;
demo--megademobudbrain--megademobudbrain;Budbrain Megademo;Budbrain Megademo;;;OCS;;0;;;;;English;1990;;Budbrain;1;;v1.0;;MegademoBudbrain/MegademoBudbrain.Slave;data/whdl/demo/M/Megademo_v1.0_Budbrain.lha;Demo;Demo;;
demo--mindriot--mindriot;Mindriot;Mindriot;;;OCS;;0;;;;;English;1993;;Andromeda;1;;v1.0;;MindRiot/MindRiot.Slave;data/whdl/demo/M/MindRiot_v1.0_Andromeda.lha;Demo;Demo;;
demo--megademobeastieboys--megademobeastieboys;Beastie Boys Megademo;Beastie Boys Megademo;;;OCS;;0;;;;;English;1988;;Beastie Boys;1;;v1.01;;MegademoBeastieBoys/MegademoBeastieBoys.slave;data/whdl/demo/M/Megademo_v1.01_BeastieBoys.lha;Demo;Demo;;
demo--megademosos--megademosos;SOS Megademo;SOS Megademo;;;OCS;;0;;;;;English;1988;;Software Of Sweden;1;;v1.01;;MegademoSOS/MegademoSOS.slave;data/whdl/demo/M/Megademo_v1.01_SoftwareOfSweden.lha;Demo;Demo;;
demo--megademovortex42--megademovortex42;Vortex 42 Megademo;Vortex 42 Megademo;;;OCS;;0;;;;;English;1988;;Vortex 42;1;;v1.0;;MegademoVortex42/MegademoVortex42.Slave;data/whdl/demo/M/Megademo_v1.0_Vortex42.lha;Demo;Demo;;
